seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Pure-SLM,0.15,Q2_K,370.9025,0.0064,370.8004,0.1627,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1608.2416,0.0025,1607.8336,402.2075,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,391.1847,0.0161,391.0816,391.3906,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,446.7899,0.0264,446.6147,447.0317,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1886.8696,0.0026,1886.4156,472.0914,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1947.8856,0.0026,1947.4752,487.2017,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,385.0141,0.0157,384.9124,385.2174,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1526.7804,0.0068,1526.0228,381.9801,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1452.248,0.0034,1451.814,363.4352,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1579.334,0.0025,1578.9392,395.0549,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1523.346,0.0067,1522.652,381.1206,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,405.5526,0.026,405.3767,405.9544,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1701.8992,0.0066,1701.1888,425.9107,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1749.656,0.0025,1749.2288,437.8042,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1688.9236,0.0069,1688.1604,422.5166,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,2096.1928,0.0027,2095.7632,524.4271,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1533.3208,0.0069,1532.5376,383.6175,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,428.7268,0.0166,428.6246,429.0773,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1511.2556,0.0027,1510.8492,378.0396,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,399.2547,0.0175,399.1517,399.4603,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,327.9681,0.027,327.7901,328.2113,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1524.3288,0.0026,1523.9212,381.4566,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,487.2249,0.0153,487.0846,487.4194,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,358.1127,0.0275,357.9356,358.354,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1668.878,0.0026,1668.4196,417.597,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1608.7604,0.0026,1608.3504,402.4077,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1791.57,0.0025,1791.1548,448.1218,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1703.7548,0.0025,1703.3512,426.1647,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1490.8392,0.0026,1490.426,372.9324,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1624.1596,0.0067,1623.4376,406.3439,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1947.8928,0.0026,1947.4748,487.3368,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1242.8908,0.0065,1242.1916,310.999,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1563.7304,0.0066,1563.0052,391.3581,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,430.0043,0.0159,429.8975,430.3533,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1812.52,0.0026,1812.096,453.3559,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,333.5373,0.026,333.3617,333.7719,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1626.6164,0.0026,1626.1936,407.0155,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,421.6517,0.0158,421.549,421.8519,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1894.6536,0.0067,1893.9276,473.9626,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1741.246,0.0064,1740.5096,435.7364,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,425.2538,0.0162,425.1429,425.6012,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1762.7584,0.0066,1761.708,440.9797,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,416.6159,0.027,416.4366,417.0026,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,423.681,0.0161,423.5732,424.0304,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,409.8623,0.0293,409.7582,410.0834,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,393.4962,0.0162,393.3936,393.7031,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1748.7116,0.0028,1748.3132,437.4012,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1492.7672,0.0026,1492.3516,373.4127,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1470.186,0.0066,1469.4996,367.8413,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1620.9552,0.0026,1620.5408,405.6109,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,440.493,0.0156,440.3966,440.6929,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,337.0305,0.0162,336.9161,337.2355,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1605.3376,0.0026,1604.9324,401.562,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1857.9644,0.0026,1857.5632,464.7128,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1184.0024,0.0067,1183.284,296.2808,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1611.992,0.0066,1611.2724,403.4229,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,430.7429,0.0158,430.6385,431.0915,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1547.1872,0.0026,1546.7848,387.0206,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1401.0356,0.0024,1400.638,350.4819,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,436.8165,0.0158,436.7192,437.0168,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,391.7895,0.0161,391.6859,392.0082,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,362.4184,0.0264,362.2481,362.6746,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1769.8148,0.0031,1769.3868,442.8262,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1389.9004,0.0025,1389.5072,347.6966,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,451.3106,0.0165,451.2103,451.5123,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1562.4572,0.0025,1562.0352,390.8323,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1539.9232,0.0065,1539.2236,385.2594,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,335.8619,0.0156,335.7584,336.2056,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1878.49,0.0025,1878.0496,469.845,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1760.1364,0.0026,1759.7152,440.2561,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1535.6304,0.0026,1535.214,384.1297,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1543.826,0.0026,1543.4244,386.1762,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1827.0596,0.0063,1826.3496,457.0417,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,401.8022,0.0157,401.6954,402.1472,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,437.7128,0.0159,437.5828,437.9112,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,374.2683,0.0277,374.0931,374.5094,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2000.6792,0.0066,1999.9752,500.5996,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1383.126,0.0079,1382.4104,346.2329,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,415.7052,0.0161,415.595,416.0629,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1490.644,0.0069,1489.9608,372.9462,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1658.5912,0.0063,1657.7824,415.0745,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1885.2524,0.0025,1884.8336,471.69,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,376.2175,0.0265,376.0405,376.4557,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1376.6172,0.0066,1375.9,344.5791,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,456.1438,0.0268,455.9625,456.5331,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1875.0536,0.0033,1874.6084,469.1271,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,405.5025,0.0269,405.3288,405.7354,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,345.8191,0.0163,345.7142,346.1669,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1537.162,0.0066,1536.4556,384.5706,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1580.6784,0.0025,1580.256,395.5291,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1687.3924,0.0024,1686.9812,422.0679,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,330.8939,0.0166,330.7947,331.0992,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,391.181,0.0168,391.0724,391.3841,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1565.8468,0.0071,1565.1228,391.7639,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,446.7676,0.0171,446.6629,447.1291,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1573.7056,0.003,1573.2624,393.6578,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1428.8244,0.0027,1428.42,357.432,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,381.9852,0.0166,381.8818,382.1952,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,412.2481,0.0183,412.1463,412.4791,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,485.9421,0.0278,485.7676,486.1863,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1563.4368,0.0029,1563.0164,391.2399,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,435.2779,0.0166,434.9239,435.4809,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1559.0348,0.0029,1558.5796,389.9881,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1378.8944,0.0028,1378.4916,344.9522,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,443.3684,0.0161,443.2644,443.5739,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1529.5588,0.0072,1528.8388,382.6987,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,447.2227,0.0163,447.1147,447.5778,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1603.1336,0.0026,1602.712,401.0095,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1398.4,0.0026,1397.9904,349.8265,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,377.6039,0.0269,377.4237,377.8413,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1480.1856,0.0071,1479.4732,370.4878,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1976.24,0.0146,1975.8252,494.449,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1615.5516,0.0067,1614.7824,404.183,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,383.2086,0.0162,383.1025,383.5597,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1416.09,0.0028,1415.6736,354.4285,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,389.1316,0.016,389.0277,389.3359,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,375.9926,0.0162,375.8883,376.2,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1606.6184,0.0026,1606.0976,401.8992,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1558.168,0.0071,1557.4432,389.8312,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,408.9006,0.0279,408.7157,409.3083,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1542.4504,0.0068,1541.4924,386.0573,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,441.0329,0.0276,440.8564,441.4293,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1463.9352,0.0069,1463.2068,366.4276,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,378.9796,0.0165,378.8735,379.3302,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1655.0216,0.0028,1654.4236,413.9849,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,364.3505,0.0276,364.1792,364.5935,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,355.3506,0.0163,355.2477,355.707,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1600.9436,0.0027,1600.5276,400.465,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,450.3399,0.0282,450.1578,450.5815,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1260.5356,0.0069,1259.8068,315.5992,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,383.3749,0.0167,383.2677,383.7319,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1766.8008,0.0027,1766.3824,441.9253,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1707.0188,0.0026,1706.5284,426.9766,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1655.8144,0.0025,1655.4028,414.1767,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,413.0126,0.0161,412.9081,413.2156,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,402.72,0.0162,402.6163,402.9264,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1916.9008,0.0084,1916.168,479.5181,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1469.766,0.007,1469.0288,367.8698,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1589.8292,0.0027,1589.4016,397.836,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,2000.8936,0.0026,2000.4244,500.4483,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,358.4319,0.0285,358.2537,358.6745,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1424.0852,0.0027,1423.6656,356.3971,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1675.97,0.0067,1675.2544,419.2727,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,412.1233,0.0195,412.0165,412.4752,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1492.066,0.0072,1491.346,373.4368,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1501.4448,0.0068,1500.7468,375.7989,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1929.4924,0.0026,1929.0764,482.7487,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,371.2187,0.0272,370.989,371.457,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,440.4884,0.0313,440.3198,440.8822,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1334.292,0.0027,1333.8676,333.8993,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1651.2884,0.0071,1650.5632,413.1106,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1886.1844,0.0027,1885.7336,471.9296,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,374.2915,0.0158,374.1859,374.4987,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1473.7924,0.0068,1473.0676,368.7353,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,428.796,0.0272,428.5743,429.2037,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1691.546,0.0028,1691.1308,423.2675,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1778.8972,0.0072,1778.2832,445.009,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,391.7506,0.0158,391.644,392.1049,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1603.7044,0.008,1603.014,401.2246,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1497.484,0.0027,1497.052,374.7529,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1576.264,0.0071,1573.0508,394.3519,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1292.1064,0.0027,1290.7136,323.3978,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1644.0284,0.0028,1643.6048,411.2336,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,397.6484,0.0271,397.4709,397.8911,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1745.77,0.0025,1745.3416,436.8215,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1467.4124,0.0067,1466.4412,367.1348,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1853.976,0.0026,1853.5536,463.8695,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1602.8276,0.0026,1602.4044,400.9306,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,381.595,0.0277,381.4196,381.8364,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,488.2417,0.0175,488.1301,488.6011,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,398.663,0.0738,398.5616,398.9362,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,326.4709,0.0276,326.2977,326.7156,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,349.6269,0.0273,349.4642,350.0451,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,2040.4036,0.0069,2039.6664,510.5413,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1524.5336,0.0028,1524.0976,381.5133,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1611.8116,0.0027,1611.3956,403.1756,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,475.9915,0.0276,475.818,476.232,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1663.7476,0.0028,1663.3088,416.3269,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1549.3836,0.0027,1548.966,387.575,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,403.1884,0.0158,403.0856,403.3907,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,462.0331,0.0277,461.7522,462.2778,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,423.9069,0.0165,423.7965,424.2639,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1560.5388,0.0027,1560.1264,390.3632,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,331.2517,0.0166,331.1516,331.4511,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,410.6301,0.0163,410.5143,410.8401,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1826.3376,0.0069,1825.64,456.8724,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1635.4392,0.0026,1635.0128,409.2366,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,382.6485,0.0162,382.546,382.8531,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,338.5685,0.017,338.4636,338.7792,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1846.2224,0.007,1845.5172,461.8654,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,390.3988,0.0275,390.2162,390.7887,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1762.5184,0.0025,1762.084,441.0104,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1784.876,0.0026,1784.4012,446.4488,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,356.1795,0.0157,356.0748,356.3864,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1760.3564,0.0027,1759.9408,440.3181,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1480.5648,0.0027,1480.144,370.3678,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,334.6086,0.0269,334.4334,334.8486,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1819.236,0.0026,1818.8008,455.1866,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1570.4436,0.0026,1570.0032,392.8516,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1669.9164,0.0026,1669.3864,417.7082,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,409.4839,0.0158,409.1392,409.6866,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1790.0684,0.0069,1789.3556,447.8036,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1686.166,0.0027,1685.7352,421.9105,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1642.542,0.0027,1642.1416,410.8584,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1782.1356,0.007,1781.4024,445.8261,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,334.2656,0.0159,334.1595,334.6166,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1764.6356,0.0029,1764.0268,441.3839,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,377.5317,0.0281,377.3506,377.7768,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1646.1524,0.0026,1645.7296,411.9138,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,430.4237,0.0276,430.2485,430.664,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1788.3804,0.0026,1787.778,447.4713,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1568.4024,0.0026,1567.9884,392.3217,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,377.3289,0.0157,377.2235,377.5334,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,367.2906,0.0156,367.187,367.496,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1710.0916,0.0028,1709.6928,427.7503,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1661.9848,0.0027,1661.5616,415.7203,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1591.0536,0.0026,1590.638,397.9898,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1626.584,0.0027,1626.1824,406.869,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,464.2045,0.0049,464.0246,0.1615,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,373.538,0.0162,373.4065,373.6643,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1562.3884,0.0026,1561.9716,390.8438,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1822.9112,0.0026,1822.4952,455.9519,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1736.5792,0.0074,1735.7316,434.4392,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1672.7436,0.0027,1672.3296,418.574,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,389.8122,0.016,389.4668,390.0237,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1495.5984,0.0026,1495.18,374.1302,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1378.2376,0.0069,1377.5564,344.8656,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,363.3108,0.0272,363.1284,363.7064,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,333.2817,0.0155,333.1783,333.6442,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,333.9654,0.0159,333.8651,334.1669,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1536.8132,0.0034,1536.396,384.4303,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1664.4824,0.0068,1663.8148,416.4044,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1646.8772,0.0027,1646.4328,412.0925,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,384.6832,0.0158,384.5814,384.8867,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1910.6468,0.0077,1909.9352,477.9592,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1507.3768,0.0071,1506.6424,377.3001,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,412.0885,0.0276,411.9095,412.4827,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1533.4684,0.0085,1532.7436,383.8201,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1873.702,0.0028,1873.1564,468.8195,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,345.2483,0.0162,345.1439,345.4549,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,368.4368,0.0275,368.2614,368.6767,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1444.7504,0.0026,1444.338,361.5727,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1369.0604,0.0069,1368.332,342.5545,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1579.65,0.0026,1579.2324,395.2888,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1518.432,0.0026,1518.02,379.8315,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1648.3148,0.0026,1647.8836,412.3019,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1707.2532,0.0071,1706.5504,427.111,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1527.8028,0.007,1527.0944,382.422,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1554.8164,0.0026,1554.3764,389.0847,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,414.4969,0.0161,414.396,414.6987,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,440.4783,0.0166,440.3681,440.6861,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,396.5855,0.0157,396.4784,396.7893,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1589.6444,0.0032,1589.234,397.6388,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,390.0125,0.0164,389.9094,390.2216,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1794.2968,0.0068,1793.5728,448.8638,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1839.3864,0.007,1838.6448,460.2841,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1623.034,0.0026,1622.6316,406.1346,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,395.1847,0.0163,395.0839,395.3843,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1463.3368,0.0026,1462.9204,366.0601,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,284.4912,0.0266,284.3084,284.7225,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,1559.5864,0.0078,1558.8756,390.334,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1650.6952,0.0066,1649.9548,413.132,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1752.6648,0.0027,1752.2524,438.4591,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,1604.8188,0.0069,1604.1388,401.4826,slm,emergency_stop,True
42,Pure-SLM,0.15,Q2_K,435.2323,0.0268,435.0473,435.6186,slm,continue_operation,False
42,Pure-SLM,0.15,Q2_K,412.3767,0.0162,412.2713,412.7276,slm,continue_operation,False
