seed,controller,p_crit,quant,L_dec_ms,L_LG_ms,slm_raw_completion_ms,L_tot_ms,route,executed_action,lg_blocked
42,Hybrid,0.05,Q4_K_M,0.0,0.0111,0.0,0.0737,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,683.703,0.0291,683.5037,684.0931,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,664.0834,0.0297,663.8576,664.4875,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0104,0.0,0.0685,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,730.1954,0.0168,730.0581,730.5469,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,680.6391,0.0164,680.5148,680.8747,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0344,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0034,0.0,0.0188,prefilter,activate_cooling,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0032,0.0,0.0147,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,757.6829,0.0178,757.5439,757.8758,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,722.0488,0.0295,721.8193,722.3004,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0096,0.0,0.0675,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0077,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,762.8654,0.0172,762.7247,763.2014,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,660.2276,0.0181,660.0723,660.443,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,677.5216,0.0284,677.324,677.7744,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0097,0.0,0.0648,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,627.5492,0.0285,627.3072,627.9216,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,831.0188,0.0174,830.8779,831.3859,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,645.9494,0.0172,645.8145,646.16,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,641.0389,0.0178,640.8789,641.2509,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,692.0409,0.0178,691.9049,692.2529,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,629.3657,0.0287,629.1415,629.6141,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,665.3563,0.0181,665.2152,665.7167,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,666.6729,0.018,666.5059,666.8874,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,724.5086,0.0293,724.2999,724.7604,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0095,0.0,0.066,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,674.2622,0.0182,674.0937,674.596,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0341,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0152,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0115,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,720.1077,0.0177,719.9558,720.3042,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,625.4424,0.0276,625.188,625.6895,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0089,0.0,0.064,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.007,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,661.3972,0.0171,661.2535,661.7248,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,678.9694,0.0169,678.8313,679.1819,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,782.6945,0.0166,782.5274,782.9085,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0033,0.0,0.0156,prefilter,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,752.1657,0.0289,751.9623,752.4108,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,763.4633,0.0176,763.2914,763.8344,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0032,0.0,0.014,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,761.017,0.0281,760.8165,761.2506,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,695.6793,0.0286,695.4443,696.0784,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0089,0.0,0.0634,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,718.5483,0.0177,718.4031,718.9058,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,707.4018,0.0165,707.2445,707.6143,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,737.0124,0.0169,736.8756,737.2219,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0043,0.0,0.0351,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0156,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0034,0.0,0.0126,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0112,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0023,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,762.7156,0.0176,762.5569,762.9118,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0138,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,686.7134,0.0175,686.5772,686.9101,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0327,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0177,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,642.2069,0.0354,642.0561,642.4184,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0328,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,664.6194,0.0272,664.3668,664.8499,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0087,0.0,0.0633,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0072,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,702.5126,0.0175,702.3528,702.8462,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,656.872,0.028,656.6154,657.1389,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0094,0.0,0.0621,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0081,0.0,0.0417,prefilter,activate_cooling,False
42,Hybrid,0.05,Q4_K_M,698.6111,0.0279,696.1138,698.9717,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,756.5027,0.0271,756.2672,756.896,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0089,0.0,0.0636,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,720.0288,0.0276,719.8255,720.3978,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0094,0.0,0.0656,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0069,0.0,0.0318,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,662.9489,0.0276,662.7094,663.3184,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0091,0.0,0.0643,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,645.3054,0.0166,645.1681,645.6363,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,703.1591,0.0286,702.9032,703.4027,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0101,0.0,0.0673,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0079,0.0,0.0376,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0073,0.0,0.0334,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0066,0.0,0.0301,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0067,0.0,0.0293,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0068,0.0,0.0329,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0063,0.0,0.028,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0075,0.0,0.0289,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0062,0.0,0.0274,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0062,0.0,0.03,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,703.0469,0.018,702.9044,703.3947,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,735.7943,0.016,735.6496,736.0085,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,644.7662,0.0176,644.6303,644.9801,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,705.6157,0.0172,705.4596,705.8339,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.0357,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.003,0.0,0.0149,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,700.2269,0.0181,700.0854,700.4267,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,759.5621,0.0277,759.3235,759.8164,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,673.0894,0.0178,672.9469,673.4579,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0345,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0132,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,692.7629,0.0173,692.6208,692.9618,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0171,0.0,0.0492,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0032,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0137,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0121,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0114,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0111,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,631.5439,0.0295,631.3473,631.7877,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,640.2139,0.0278,639.9628,640.6387,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0095,0.0,0.0651,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0079,0.0,0.0374,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,722.372,0.019,722.2377,722.7159,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,721.0506,0.028,720.7907,721.3076,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0094,0.0,0.0668,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0081,0.0,0.0373,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,747.2871,0.0172,747.1241,747.6296,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,656.6879,0.0177,656.5485,656.9021,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0348,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0118,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,705.621,0.0291,705.383,705.8563,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.01,0.0,0.0661,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0071,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,640.6923,0.0159,640.5341,641.0267,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0034,0.0,0.0325,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,661.193,0.0158,661.0405,661.3837,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0319,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0125,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,535.3329,0.0162,535.2033,535.5191,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0143,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,740.0565,0.0176,739.9231,740.2507,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,665.4184,0.0164,665.2728,665.6244,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,694.4153,0.0289,694.2107,694.6615,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0093,0.0,0.0664,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0079,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,683.1299,0.0168,682.9822,683.4621,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0347,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,654.6894,0.018,654.5455,654.8829,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.004,0.0,0.0342,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0141,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,751.9329,0.026,751.7025,752.1558,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0092,0.0,0.0622,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0069,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,650.3144,0.0167,650.1756,650.6464,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0034,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,693.5104,0.0288,693.2446,693.7603,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0105,0.0,0.0697,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0081,0.0,0.0375,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,708.8172,0.0173,708.6744,709.1688,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,596.8362,0.0166,596.6937,597.0518,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,659.4368,0.0178,659.2742,659.6494,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,616.1186,0.0287,615.8912,616.3747,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,749.6917,0.0176,749.5231,750.0572,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0362,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0033,0.0,0.0158,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0152,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,656.3038,0.0179,656.17,656.5047,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,659.9609,0.0294,659.7261,660.2175,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0104,0.0,0.0679,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0081,0.0,0.0369,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0071,0.0,0.033,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0066,0.0,0.029,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,704.1612,0.0275,703.9545,704.5384,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0107,0.0,0.0883,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,647.1337,0.0172,647.0013,647.4744,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,646.7818,0.0282,646.5578,647.0287,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,786.2166,0.0281,786.0013,786.6151,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.01,0.0,0.068,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,748.3873,0.0173,747.9942,748.727,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,727.5314,0.0176,727.3898,727.7617,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0346,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,745.606,0.0166,745.463,745.7966,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,677.5539,0.0288,677.2946,677.8008,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,679.3048,0.0177,679.1449,679.6843,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0031,0.0,0.0166,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,777.0898,0.0179,776.9572,777.2938,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0045,0.0,0.0373,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,788.3191,0.0165,788.1496,788.5191,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0378,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0031,0.0,0.0144,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,657.0861,0.0288,656.8284,657.3213,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,661.2976,0.0276,661.0862,661.6995,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,752.8515,0.0169,752.6787,753.2131,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,672.0244,0.0172,671.8836,672.2391,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.034,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0033,0.0,0.0146,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,705.513,0.0279,705.2547,705.7608,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0104,0.0,0.0676,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0091,0.0,0.0379,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,615.4897,0.0285,615.223,615.8691,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0099,0.0,0.0682,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0079,0.0,0.0375,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,695.8999,0.0175,695.7331,696.2456,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0361,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,659.2289,0.0288,659.028,659.4674,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,633.5193,0.0267,633.2551,633.9154,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0093,0.0,0.0649,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0086,0.0,0.0389,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0068,0.0,0.0299,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0067,0.0,0.031,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,643.3789,0.0166,643.2511,643.7308,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0037,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0139,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0128,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0109,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0117,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,640.0221,0.0176,639.8579,640.2167,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0039,0.0,0.0472,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,633.213,0.0177,633.0559,633.4141,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,657.5831,0.0165,657.457,657.7947,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0035,0.0,0.0333,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,675.6987,0.016,675.5422,675.8869,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,571.9411,0.0284,571.7358,572.1821,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0094,0.0,0.0671,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0077,0.0,0.0384,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,757.1639,0.0179,757.0011,757.4988,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0339,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0032,0.0,0.0164,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,659.4054,0.0171,659.2702,659.6002,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0038,0.0,0.0343,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0028,0.0,0.0127,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,775.8758,0.0174,775.7163,776.0754,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,686.3426,0.0177,686.2012,686.5576,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0041,0.0,0.0349,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,757.062,0.0177,756.899,757.2585,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,634.9764,0.0275,634.715,635.2413,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.009,0.0,0.0645,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,702.0612,0.0289,701.8545,702.4369,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0095,0.0,0.0606,prefilter,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0076,0.0,0.0398,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0067,0.0,0.031,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,754.83,0.0181,754.6172,755.1654,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0042,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0034,0.0,0.0161,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,654.432,0.0292,654.2264,654.6726,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0104,0.0,0.0691,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.008,0.0,0.036,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,644.0691,0.0187,643.9087,644.416,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,658.962,0.0172,658.8042,659.1784,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,764.8149,0.0287,764.58,765.0736,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0107,0.0,0.0664,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0081,0.0,0.0355,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.007,0.0,0.0332,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0066,0.0,0.0321,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0066,0.0,0.028,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0064,0.0,0.0304,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0064,0.0,0.0286,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,643.809,0.0177,643.6723,644.1573,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0036,0.0,0.0337,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0142,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0122,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0025,0.0,0.0116,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0024,0.0,0.0106,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,693.5069,0.018,693.1102,693.7045,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0044,0.0,0.0532,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0029,0.0,0.0151,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0026,0.0,0.0129,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,711.5578,0.0286,711.3553,711.7964,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,713.0949,0.0185,712.9293,713.4916,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0046,0.0,0.0373,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,571.9411,0.0048,571.7358,0.1558,slm,continue_operation,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0031,0.0,0.0163,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0134,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,0.0,0.0027,0.0,0.0119,prefilter,emergency_stop,False
42,Hybrid,0.05,Q4_K_M,805.3513,0.0288,805.1466,805.5175,slm,continue_operation,False
